root - INFO - Starting experiments at 2021-02-21 10:34:44.774426
root - INFO - Number of experiments : 729
root - INFO - SARSA : SARSA_LR_0.2_RD_0.7_EP_0.1 |  Won: 905 | Lost: 3 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.3 |  Won: 839 | Lost: 25 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.4 |  Won: 860 | Lost: 5 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.4 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.4 |  Won: 852 | Lost: 0 | Draw: 148 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.4 |  Won: 655 | Lost: 58 | Draw: 287 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.4 |  Won: 784 | Lost: 55 | Draw: 161 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.4 |  Won: 834 | Lost: 13 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.5 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.5 |  Won: 875 | Lost: 0 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.5 |  Won: 878 | Lost: 0 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.5 |  Won: 668 | Lost: 47 | Draw: 285 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.5 |  Won: 732 | Lost: 56 | Draw: 212 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.5 |  Won: 741 | Lost: 51 | Draw: 208 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.6 |  Won: 835 | Lost: 0 | Draw: 165 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.6 |  Won: 855 | Lost: 0 | Draw: 145 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.6 |  Won: 874 | Lost: 2 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.6 |  Won: 778 | Lost: 54 | Draw: 168 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.6 |  Won: 832 | Lost: 35 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.6 |  Won: 720 | Lost: 55 | Draw: 225 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.7 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.7 |  Won: 812 | Lost: 36 | Draw: 152 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.7 |  Won: 829 | Lost: 0 | Draw: 171 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.7 |  Won: 776 | Lost: 88 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.7 |  Won: 763 | Lost: 55 | Draw: 182 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.7 |  Won: 817 | Lost: 30 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.8 |  Won: 732 | Lost: 104 | Draw: 164 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.8 |  Won: 811 | Lost: 37 | Draw: 152 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.8 |  Won: 840 | Lost: 1 | Draw: 159 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.8 |  Won: 657 | Lost: 137 | Draw: 206 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.8 |  Won: 656 | Lost: 44 | Draw: 300 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.8 |  Won: 762 | Lost: 27 | Draw: 211 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.1_EP_0.9 |  Won: 623 | Lost: 201 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.4_EP_0.9 |  Won: 713 | Lost: 73 | Draw: 214 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.7_EP_0.9 |  Won: 784 | Lost: 11 | Draw: 205 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.1_EP_0.9 |  Won: 640 | Lost: 219 | Draw: 141 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.4_EP_0.9 |  Won: 552 | Lost: 110 | Draw: 338 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.7_EP_0.9 |  Won: 590 | Lost: 150 | Draw: 260 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.1 |  Won: 875 | Lost: 5 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.1 |  Won: 844 | Lost: 9 | Draw: 147 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.1 |  Won: 848 | Lost: 3 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.1 |  Won: 665 | Lost: 43 | Draw: 292 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.1 |  Won: 794 | Lost: 11 | Draw: 195 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.1 |  Won: 773 | Lost: 41 | Draw: 186 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.2 |  Won: 830 | Lost: 0 | Draw: 170 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.2 |  Won: 840 | Lost: 0 | Draw: 160 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.2 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.2 |  Won: 749 | Lost: 42 | Draw: 209 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.2 |  Won: 759 | Lost: 23 | Draw: 218 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.2 |  Won: 829 | Lost: 15 | Draw: 156 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.3 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.3 |  Won: 867 | Lost: 0 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.3 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.3 |  Won: 712 | Lost: 51 | Draw: 237 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.3 |  Won: 784 | Lost: 36 | Draw: 180 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.3 |  Won: 809 | Lost: 20 | Draw: 171 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.4 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.4 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.4 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.4 |  Won: 759 | Lost: 54 | Draw: 187 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.4 |  Won: 796 | Lost: 49 | Draw: 155 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.4 |  Won: 850 | Lost: 25 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.5 |  Won: 865 | Lost: 1 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.5 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.5 |  Won: 813 | Lost: 0 | Draw: 187 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.5 |  Won: 804 | Lost: 20 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.5 |  Won: 750 | Lost: 47 | Draw: 203 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.5 |  Won: 778 | Lost: 53 | Draw: 169 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.6 |  Won: 857 | Lost: 0 | Draw: 143 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.6 |  Won: 870 | Lost: 0 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.6 |  Won: 835 | Lost: 1 | Draw: 164 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.6 |  Won: 775 | Lost: 64 | Draw: 161 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.6 |  Won: 752 | Lost: 37 | Draw: 211 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.7 |  Won: 778 | Lost: 27 | Draw: 195 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.7 |  Won: 904 | Lost: 0 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.6 |  Won: 770 | Lost: 63 | Draw: 167 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.7 |  Won: 866 | Lost: 3 | Draw: 131 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.7 |  Won: 827 | Lost: 49 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.7 |  Won: 782 | Lost: 56 | Draw: 162 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.8 |  Won: 782 | Lost: 32 | Draw: 186 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.8 |  Won: 839 | Lost: 4 | Draw: 157 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.7 |  Won: 755 | Lost: 37 | Draw: 208 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.8 |  Won: 873 | Lost: 17 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.8 |  Won: 760 | Lost: 79 | Draw: 161 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.8 |  Won: 723 | Lost: 80 | Draw: 197 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.2_EP_0.9 |  Won: 659 | Lost: 173 | Draw: 168 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.8 |  Won: 692 | Lost: 42 | Draw: 266 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.8_EP_0.9 |  Won: 771 | Lost: 15 | Draw: 214 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.5_EP_0.9 |  Won: 774 | Lost: 31 | Draw: 195 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.2_EP_0.9 |  Won: 603 | Lost: 111 | Draw: 286 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.8_EP_0.9 |  Won: 535 | Lost: 180 | Draw: 285 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.1 |  Won: 831 | Lost: 2 | Draw: 167 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.1 |  Won: 881 | Lost: 4 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.1 |  Won: 846 | Lost: 6 | Draw: 148 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.5_EP_0.9 |  Won: 572 | Lost: 148 | Draw: 280 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.1 |  Won: 776 | Lost: 21 | Draw: 203 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.1 |  Won: 838 | Lost: 27 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.2 |  Won: 859 | Lost: 0 | Draw: 141 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.2 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.2 |  Won: 870 | Lost: 0 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.1 |  Won: 805 | Lost: 14 | Draw: 181 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.2 |  Won: 852 | Lost: 22 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.2 |  Won: 850 | Lost: 10 | Draw: 140 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.3 |  Won: 815 | Lost: 0 | Draw: 185 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.3 |  Won: 867 | Lost: 0 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.3 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.2 |  Won: 796 | Lost: 22 | Draw: 182 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.3 |  Won: 800 | Lost: 14 | Draw: 186 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.4 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.3 |  Won: 809 | Lost: 49 | Draw: 142 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.4 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.4 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.3 |  Won: 781 | Lost: 66 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.4 |  Won: 787 | Lost: 33 | Draw: 180 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.5 |  Won: 854 | Lost: 0 | Draw: 146 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.4 |  Won: 734 | Lost: 77 | Draw: 189 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.5 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.5 |  Won: 878 | Lost: 0 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.4 |  Won: 810 | Lost: 51 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.6 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.5 |  Won: 739 | Lost: 30 | Draw: 231 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.6 |  Won: 910 | Lost: 0 | Draw: 90 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.5 |  Won: 791 | Lost: 28 | Draw: 181 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.6 |  Won: 786 | Lost: 6 | Draw: 208 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.5 |  Won: 805 | Lost: 16 | Draw: 179 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.7 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.7 |  Won: 867 | Lost: 3 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.6 |  Won: 815 | Lost: 36 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.6 |  Won: 728 | Lost: 35 | Draw: 237 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.7 |  Won: 885 | Lost: 3 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.6 |  Won: 805 | Lost: 35 | Draw: 160 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.7 |  Won: 740 | Lost: 75 | Draw: 185 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.8 |  Won: 903 | Lost: 6 | Draw: 91 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.8 |  Won: 834 | Lost: 17 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.7 |  Won: 757 | Lost: 22 | Draw: 221 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.8 |  Won: 816 | Lost: 10 | Draw: 174 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.7 |  Won: 751 | Lost: 40 | Draw: 209 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.8 |  Won: 592 | Lost: 130 | Draw: 278 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.3_EP_0.9 |  Won: 728 | Lost: 91 | Draw: 181 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.9_EP_0.9 |  Won: 750 | Lost: 38 | Draw: 212 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.8 |  Won: 594 | Lost: 109 | Draw: 297 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.8_RD_0.6_EP_0.9 |  Won: 734 | Lost: 25 | Draw: 241 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.8 |  Won: 754 | Lost: 82 | Draw: 164 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.9_EP_0.9 |  Won: 599 | Lost: 193 | Draw: 208 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.3_EP_0.9 |  Won: 563 | Lost: 90 | Draw: 347 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.9_RD_0.6_EP_0.9 |  Won: 524 | Lost: 109 | Draw: 367 | Total Played : 1000
root - INFO - Experiments completed at 2021-02-21 12:21:11.269523
